maand,dag,jaar1,tgmin,jaar2,tnmin,jaar3,txmin,jaar4,tgmax,jaar5,tnmax,jaar6,txmax
4,17,1901,51,1901,14,1901,79,1902,70,1902,48,1902,96
4,18,1901,62,1901,-15,1901,126,1902,80,1902,35,1902,140
4,19,1901,92,1901,28,1901,154,1902,137,1902,65,1902,204
4,20,1901,127,1901,39,1901,193,1902,130,1902,78,1902,212
4,21,1902,127,1901,69,1902,167,1901,153,1902,92,1901,215
4,22,1902,141,1902,79,1902,197,1901,165,1901,109,1901,224
4,23,1902,112,1901,76,1902,146,1901,147,1902,85,1901,205
4,24,1902,110,1902,26,1902,161,1901,132,1901,72,1901,183
4,25,1902,109,1902,59,1902,156,1901,134,1901,75,1901,195
4,26,1901,60,1901,6,1901,111,1902,91,1902,41,1902,143
4,27,1901,72,1902,16,1901,130,1902,78,1901,22,1901,130
4,28,1902,65,1902,-13,1902,127,1901,97,1901,69,1901,133
4,29,1902,68,1902,14,1902,113,1901,97,1901,67,1901,151
4,30,1902,74,1902,33,1902,114,1901,99,1901,60,1901,164
5,1,1902,72,1902,39,1902,98,1901,85,1901,70,1901,102
5,2,1902,90,1901,22,1902,132,1901,116,1902,51,1901,177
5,3,1902,97,1901,60,1902,138,1901,129,1902,61,1901,177
5,4,1902,73,1902,51,1902,104,1901,91,1901,57,1901,135
5,5,1902,66,1902,22,1901,113,1901,79,1901,35,1901,113
5,6,1902,61,1902,3,1902,102,1901,91,1901,44,1901,155
5,7,1902,59,1902,3,1902,120,1901,82,1901,41,1901,121
5,8,1902,71,1902,24,1902,116,1901,84,1901,33,1901,141
5,9,1902,73,1902,42,1902,112,1901,93,1901,45,1901,133
5,10,1902,65,1902,24,1902,109,1901,96,1901,40,1901,165
5,11,1901,106,1901,32,1901,165,1901,106,1901,32,1901,165
5,12,1901,113,1901,74,1901,148,1901,113,1901,74,1901,148
5,13,1901,126,1901,97,1901,173,1901,126,1901,97,1901,173
5,14,1901,138,1901,89,1901,195,1901,138,1901,89,1901,195
5,15,1901,119,1901,84,1901,167,1901,119,1901,84,1901,167
5,16,1901,100,1901,79,1901,148,1901,100,1901,79,1901,148
5,17,1901,93,1901,69,1901,128,1901,93,1901,69,1901,128
5,18,1901,82,1901,24,1901,139,1901,82,1901,24,1901,139
5,19,1901,101,1901,12,1901,174,1901,101,1901,12,1901,174
5,20,1901,107,1901,56,1901,153,1901,107,1901,56,1901,153
5,21,1901,142,1901,35,1901,211,1901,142,1901,35,1901,211
5,22,1901,143,1901,62,1901,201,1901,143,1901,62,1901,201
5,23,1901,127,1901,55,1901,185,1901,127,1901,55,1901,185
5,24,1901,141,1901,44,1901,201,1901,141,1901,44,1901,201
5,25,1901,137,1901,80,1901,191,1901,137,1901,80,1901,191
5,26,1901,166,1901,101,1901,232,1901,166,1901,101,1901,232
5,27,1901,138,1901,97,1901,200,1901,138,1901,97,1901,200
5,28,1901,157,1901,66,1901,252,1901,157,1901,66,1901,252
5,29,1901,182,1901,79,1901,260,1901,182,1901,79,1901,260
5,30,1901,181,1901,143,1901,252,1901,181,1901,143,1901,252
5,31,1901,171,1901,142,1901,224,1901,171,1901,142,1901,224
6,1,1901,181,1901,134,1901,247,1901,181,1901,134,1901,247
6,2,1901,161,1901,115,1901,207,1901,161,1901,115,1901,207
6,3,1901,156,1901,107,1901,219,1901,156,1901,107,1901,219
6,4,1901,148,1901,69,1901,213,1901,148,1901,69,1901,213
6,5,1901,158,1901,68,1901,219,1901,158,1901,68,1901,219
6,6,1901,162,1901,92,1901,223,1901,162,1901,92,1901,223
6,7,1901,133,1901,78,1901,178,1901,133,1901,78,1901,178
6,8,1901,139,1901,71,1901,203,1901,139,1901,71,1901,203
6,9,1901,146,1901,88,1901,221,1901,146,1901,88,1901,221
6,10,1901,148,1901,64,1901,217,1901,148,1901,64,1901,217
6,11,1901,126,1901,64,1901,172,1901,126,1901,64,1901,172
6,12,1901,109,1901,83,1901,158,1901,109,1901,83,1901,158
6,13,1901,101,1901,64,1901,149,1901,101,1901,64,1901,149
6,14,1901,112,1901,64,1901,150,1901,112,1901,64,1901,150
6,15,1901,116,1901,63,1901,160,1901,116,1901,63,1901,160
6,16,1901,114,1901,65,1901,167,1901,114,1901,65,1901,167
6,17,1901,97,1901,44,1901,121,1901,97,1901,44,1901,121
6,18,1901,95,1901,33,1901,136,1901,95,1901,33,1901,136
6,19,1901,122,1901,51,1901,183,1901,122,1901,51,1901,183
6,20,1901,155,1901,88,1901,205,1901,155,1901,88,1901,205
6,21,1901,181,1901,132,1901,231,1901,181,1901,132,1901,231
6,22,1901,207,1901,164,1901,250,1901,207,1901,164,1901,250
6,23,1901,178,1901,128,1901,220,1901,178,1901,128,1901,220
6,24,1901,139,1901,85,1901,193,1901,139,1901,85,1901,193
6,25,1901,137,1901,98,1901,186,1901,137,1901,98,1901,186
6,26,1901,133,1901,71,1901,183,1901,133,1901,71,1901,183
6,27,1901,137,1901,70,1901,168,1901,137,1901,70,1901,168
6,28,1901,164,1901,79,1901,219,1901,164,1901,79,1901,219
6,29,1901,170,1901,100,1901,227,1901,170,1901,100,1901,227
6,30,1901,181,1901,99,1901,229,1901,181,1901,99,1901,229
7,1,1901,154,1901,125,1901,182,1901,154,1901,125,1901,182
7,2,1901,169,1901,128,1901,220,1901,169,1901,128,1901,220
7,3,1901,159,1901,114,1901,214,1901,159,1901,114,1901,214
7,4,1901,181,1901,89,1901,245,1901,181,1901,89,1901,245
7,5,1901,157,1901,115,1901,214,1901,157,1901,115,1901,214
7,6,1901,172,1901,95,1901,232,1901,172,1901,95,1901,232
7,7,1901,151,1901,116,1901,184,1901,151,1901,116,1901,184
7,8,1901,154,1901,108,1901,209,1901,154,1901,108,1901,209
7,9,1901,170,1901,82,1901,229,1901,170,1901,82,1901,229
7,10,1901,199,1901,132,1901,266,1901,199,1901,132,1901,266
7,11,1901,218,1901,132,1901,281,1901,218,1901,132,1901,281
7,12,1901,231,1901,150,1901,303,1901,231,1901,150,1901,303
7,13,1901,210,1901,155,1901,275,1901,210,1901,155,1901,275
7,14,1901,162,1901,121,1901,194,1901,162,1901,121,1901,194
7,15,1901,158,1901,108,1901,212,1901,158,1901,108,1901,212
7,16,1901,180,1901,102,1901,243,1901,180,1901,102,1901,243
7,17,1901,190,1901,111,1901,256,1901,190,1901,111,1901,256
7,18,1901,206,1901,124,1901,273,1901,206,1901,124,1901,273
7,19,1901,203,1901,141,1901,253,1901,203,1901,141,1901,253
7,20,1901,204,1901,129,1901,256,1901,204,1901,129,1901,256
7,21,1901,207,1901,144,1901,268,1901,207,1901,144,1901,268
7,22,1901,182,1901,147,1901,216,1901,182,1901,147,1901,216
7,23,1901,173,1901,106,1901,222,1901,173,1901,106,1901,222
7,24,1901,172,1901,102,1901,233,1901,172,1901,102,1901,233
7,25,1901,172,1901,140,1901,214,1901,172,1901,140,1901,214
7,26,1901,158,1901,103,1901,209,1901,158,1901,103,1901,209
7,27,1901,159,1901,118,1901,204,1901,159,1901,118,1901,204
7,28,1901,172,1901,137,1901,228,1901,172,1901,137,1901,228
7,29,1901,188,1901,122,1901,248,1901,188,1901,122,1901,248
7,30,1901,198,1901,124,1901,261,1901,198,1901,124,1901,261
7,31,1901,194,1901,123,1901,235,1901,194,1901,123,1901,235
8,1,1901,183,1901,142,1901,220,1901,183,1901,142,1901,220
8,2,1901,179,1901,130,1901,229,1901,179,1901,130,1901,229
8,3,1901,166,1901,103,1901,218,1901,166,1901,103,1901,218
8,4,1901,171,1901,97,1901,229,1901,171,1901,97,1901,229
8,5,1901,163,1901,130,1901,207,1901,163,1901,130,1901,207
8,6,1901,142,1901,125,1901,160,1901,142,1901,125,1901,160
8,7,1901,161,1901,130,1901,206,1901,161,1901,130,1901,206
8,8,1901,182,1901,156,1901,223,1901,182,1901,156,1901,223
8,9,1901,196,1901,144,1901,253,1901,196,1901,144,1901,253
8,10,1901,215,1901,148,1901,297,1901,215,1901,148,1901,297
8,11,1901,180,1901,152,1901,236,1901,180,1901,152,1901,236
8,12,1901,164,1901,110,1901,227,1901,164,1901,110,1901,227
8,13,1901,156,1901,97,1901,215,1901,156,1901,97,1901,215
8,14,1901,180,1901,100,1901,251,1901,180,1901,100,1901,251
8,15,1901,159,1901,132,1901,197,1901,159,1901,132,1901,197
8,16,1901,154,1901,82,1901,207,1901,154,1901,82,1901,207
8,17,1901,151,1901,58,1901,224,1901,151,1901,58,1901,224
8,18,1901,176,1901,105,1901,245,1901,176,1901,105,1901,245
8,19,1901,184,1901,112,1901,241,1901,184,1901,112,1901,241
8,20,1901,159,1901,115,1901,201,1901,159,1901,115,1901,201
8,21,1901,159,1901,125,1901,206,1901,159,1901,125,1901,206
8,22,1901,157,1901,85,1901,221,1901,157,1901,85,1901,221
8,23,1901,162,1901,65,1901,235,1901,162,1901,65,1901,235
8,24,1901,154,1901,82,1901,218,1901,154,1901,82,1901,218
8,25,1901,157,1901,52,1901,230,1901,157,1901,52,1901,230
8,26,1901,152,1901,102,1901,207,1901,152,1901,102,1901,207
8,27,1901,131,1901,102,1901,161,1901,131,1901,102,1901,161
8,28,1901,127,1901,80,1901,169,1901,127,1901,80,1901,169
8,29,1901,118,1901,77,1901,153,1901,118,1901,77,1901,153
8,30,1901,142,1901,95,1901,177,1901,142,1901,95,1901,177
8,31,1901,151,1901,128,1901,181,1901,151,1901,128,1901,181
9,1,1901,126,1901,86,1901,163,1901,126,1901,86,1901,163
9,2,1901,126,1901,75,1901,159,1901,126,1901,75,1901,159
9,3,1901,134,1901,43,1901,189,1901,134,1901,43,1901,189
9,4,1901,133,1901,72,1901,182,1901,133,1901,72,1901,182
9,5,1901,120,1901,64,1901,177,1901,120,1901,64,1901,177
9,6,1901,117,1901,44,1901,180,1901,117,1901,44,1901,180
9,7,1901,128,1901,63,1901,189,1901,128,1901,63,1901,189
9,8,1901,148,1901,63,1901,196,1901,148,1901,63,1901,196
9,9,1901,168,1901,147,1901,209,1901,168,1901,147,1901,209
9,10,1901,166,1901,140,1901,209,1901,166,1901,140,1901,209
9,11,1901,144,1901,96,1901,191,1901,144,1901,96,1901,191
9,12,1901,145,1901,100,1901,198,1901,145,1901,100,1901,198
9,13,1901,141,1901,74,1901,189,1901,141,1901,74,1901,189
9,14,1901,131,1901,103,1901,145,1901,131,1901,103,1901,145
9,15,1901,129,1901,115,1901,140,1901,129,1901,115,1901,140
9,16,1901,137,1901,68,1901,183,1901,137,1901,68,1901,183
9,17,1901,136,1901,96,1901,178,1901,136,1901,96,1901,178
9,18,1901,129,1901,49,1901,167,1901,129,1901,49,1901,167
9,19,1901,119,1901,38,1901,178,1901,119,1901,38,1901,178
9,20,1901,152,1901,78,1901,208,1901,152,1901,78,1901,208
9,21,1901,182,1901,137,1901,245,1901,182,1901,137,1901,245
9,22,1901,167,1901,98,1901,226,1901,167,1901,98,1901,226
9,23,1901,177,1901,126,1901,235,1901,177,1901,126,1901,235
9,24,1901,165,1901,103,1901,212,1901,165,1901,103,1901,212
9,25,1901,163,1901,141,1901,204,1901,163,1901,141,1901,204
9,26,1901,157,1901,113,1901,193,1901,157,1901,113,1901,193
9,27,1901,134,1901,82,1901,199,1901,134,1901,82,1901,199
9,28,1901,128,1901,63,1901,205,1901,128,1901,63,1901,205
9,29,1901,143,1901,53,1901,240,1901,143,1901,53,1901,240
9,30,1901,147,1901,82,1901,216,1901,147,1901,82,1901,216
10,1,1901,152,1901,94,1901,226,1901,152,1901,94,1901,226
10,2,1901,158,1901,134,1901,203,1901,158,1901,134,1901,203
10,3,1901,147,1901,119,1901,175,1901,147,1901,119,1901,175
10,4,1901,124,1901,78,1901,173,1901,124,1901,78,1901,173
10,5,1901,121,1901,94,1901,158,1901,121,1901,94,1901,158
10,6,1901,94,1901,68,1901,115,1901,94,1901,68,1901,115
10,7,1901,88,1901,62,1901,121,1901,88,1901,62,1901,121
10,8,1901,93,1901,58,1901,125,1901,93,1901,58,1901,125
10,9,1901,111,1901,76,1901,140,1901,111,1901,76,1901,140
10,10,1901,88,1901,36,1901,139,1901,88,1901,36,1901,139
10,11,1901,102,1901,58,1901,129,1901,102,1901,58,1901,129
10,12,1901,94,1901,45,1901,146,1901,94,1901,45,1901,146
10,13,1901,84,1901,49,1901,144,1901,84,1901,49,1901,144
10,14,1901,88,1901,25,1901,140,1901,88,1901,25,1901,140
10,15,1901,91,1901,53,1901,136,1901,91,1901,53,1901,136
10,16,1901,101,1901,61,1901,157,1901,101,1901,61,1901,157
10,17,1901,118,1901,75,1901,162,1901,118,1901,75,1901,162
10,18,1901,128,1901,87,1901,167,1901,128,1901,87,1901,167
10,19,1901,119,1901,80,1901,160,1901,119,1901,80,1901,160
10,20,1901,109,1901,75,1901,158,1901,109,1901,75,1901,158
10,21,1901,102,1901,86,1901,113,1901,102,1901,86,1901,113
10,22,1901,86,1901,35,1901,143,1901,86,1901,35,1901,143
10,23,1901,84,1901,41,1901,138,1901,84,1901,41,1901,138
10,24,1901,82,1901,43,1901,120,1901,82,1901,43,1901,120
10,25,1901,96,1901,54,1901,123,1901,96,1901,54,1901,123
10,26,1901,78,1901,29,1901,130,1901,78,1901,29,1901,130
10,27,1901,66,1901,1,1901,135,1901,66,1901,1,1901,135
10,28,1901,93,1901,38,1901,134,1901,93,1901,38,1901,134
10,29,1901,96,1901,57,1901,107,1901,96,1901,57,1901,107
10,30,1901,88,1901,51,1901,130,1901,88,1901,51,1901,130
10,31,1901,58,1901,17,1901,107,1901,58,1901,17,1901,107
11,1,1901,58,1901,16,1901,121,1901,58,1901,16,1901,121
11,2,1901,56,1901,3,1901,120,1901,56,1901,3,1901,120
11,3,1901,40,1901,-9,1901,117,1901,40,1901,-9,1901,117
11,4,1901,21,1901,-41,1901,94,1901,21,1901,-41,1901,94
11,5,1901,15,1901,-56,1901,120,1901,15,1901,-56,1901,120
11,6,1901,26,1901,-58,1901,97,1901,26,1901,-58,1901,97
11,7,1901,84,1901,44,1901,120,1901,84,1901,44,1901,120
11,8,1901,88,1901,66,1901,100,1901,88,1901,66,1901,100
11,9,1901,86,1901,68,1901,108,1901,86,1901,68,1901,108
11,10,1901,87,1901,68,1901,105,1901,87,1901,68,1901,105
11,11,1901,92,1901,86,1901,105,1901,92,1901,86,1901,105
11,12,1901,75,1901,50,1901,100,1901,75,1901,50,1901,100
11,13,1901,79,1901,60,1901,92,1901,79,1901,60,1901,92
11,14,1901,53,1901,9,1901,77,1901,53,1901,9,1901,77
11,15,1901,22,1901,-30,1901,61,1901,22,1901,-30,1901,61
11,16,1901,11,1901,-35,1901,74,1901,11,1901,-35,1901,74
11,17,1901,28,1901,0,1901,64,1901,28,1901,0,1901,64
11,18,1901,61,1901,21,1901,83,1901,61,1901,21,1901,83
11,19,1901,90,1901,48,1901,107,1901,90,1901,48,1901,107
11,20,1901,97,1901,84,1901,114,1901,97,1901,84,1901,114
11,21,1901,94,1901,84,1901,109,1901,94,1901,84,1901,109
11,22,1901,54,1901,1,1901,96,1901,54,1901,1,1901,96
11,23,1901,7,1901,-42,1901,64,1901,7,1901,-42,1901,64
11,24,1901,-7,1901,-60,1901,56,1901,-7,1901,-60,1901,56
11,25,1901,37,1901,11,1901,70,1901,37,1901,11,1901,70
11,26,1901,47,1901,7,1901,82,1901,47,1901,7,1901,82
11,27,1901,-1,1901,-14,1901,19,1901,-1,1901,-14,1901,19
11,28,1901,45,1901,12,1901,70,1901,45,1901,12,1901,70
11,29,1901,56,1901,19,1901,82,1901,56,1901,19,1901,82
11,30,1901,73,1901,53,1901,91,1901,73,1901,53,1901,91
12,1,1901,80,1901,70,1901,89,1901,80,1901,70,1901,89
12,2,1901,77,1901,62,1901,90,1901,77,1901,62,1901,90
12,3,1901,68,1901,46,1901,92,1901,68,1901,46,1901,92
12,4,1901,11,1901,-46,1901,63,1901,11,1901,-46,1901,63
12,5,1901,-29,1901,-52,1901,7,1901,-29,1901,-52,1901,7
12,6,1901,-4,1901,-49,1901,18,1901,-4,1901,-49,1901,18
12,7,1901,67,1901,11,1901,107,1901,67,1901,11,1901,107
12,8,1901,94,1901,63,1901,111,1901,94,1901,63,1901,111
12,9,1901,55,1901,20,1901,75,1901,55,1901,20,1901,75
12,10,1901,43,1901,30,1901,59,1901,43,1901,30,1901,59
12,11,1901,21,1901,-8,1901,40,1901,21,1901,-8,1901,40
12,12,1901,11,1901,-11,1901,30,1901,11,1901,-11,1901,30
12,13,1901,45,1901,18,1901,65,1901,45,1901,18,1901,65
12,14,1901,22,1901,-4,1901,43,1901,22,1901,-4,1901,43
12,15,1901,4,1901,-26,1901,22,1901,4,1901,-26,1901,22
12,16,1901,-10,1901,-35,1901,1,1901,-10,1901,-35,1901,1
12,17,1901,-36,1901,-69,1901,3,1901,-36,1901,-69,1901,3
12,18,1901,-6,1901,-29,1901,10,1901,-6,1901,-29,1901,10
12,19,1901,-17,1901,-41,1901,6,1901,-17,1901,-41,1901,6
12,20,1901,5,1901,-5,1901,20,1901,5,1901,-5,1901,20
12,21,1901,5,1901,-5,1901,12,1901,5,1901,-5,1901,12
12,22,1901,7,1901,-2,1901,16,1901,7,1901,-2,1901,16
12,23,1901,3,1901,-24,1901,20,1901,3,1901,-24,1901,20
12,24,1901,18,1901,-5,1901,56,1901,18,1901,-5,1901,56
12,25,1901,54,1901,39,1901,83,1901,54,1901,39,1901,83
12,26,1901,39,1901,23,1901,52,1901,39,1901,23,1901,52
12,27,1901,29,1901,11,1901,57,1901,29,1901,11,1901,57
12,28,1901,16,1901,-5,1901,34,1901,16,1901,-5,1901,34
12,29,1901,63,1901,17,1901,91,1901,63,1901,17,1901,91
12,30,1901,83,1901,50,1901,114,1901,83,1901,50,1901,114
12,31,1901,106,1901,88,1901,114,1901,106,1901,88,1901,114
